id,first_name,last_name,address
1001,Jim,Dowd,Lewisham West and Penge
1002,Lyn,Brown,West Ham
1003,Ann,Clwyd,Cynon Valley
1004,Nic,Dakin,Scunthorpe
1005,Pat,Glass,North West Durham
1006,Kate,Hoey,Vauxhall
1007,Mike,Kane,Wythenshawe and Sale East
1008,John,Mann,Bassetlaw
1009,Joan,Ryan,Enfield North
1010,Cat,Smith,Lancaster and Fleetwood
1011,Mark,Tami,Alyn and Deeside
1012,Keith,Vaz,Leicester East
1013,Ian,Austin,Dudley North
1014,Liam,Byrne,"Birmingham, Hodge Hill"
1015,Ann,Coffey,Stockport
1016,Neil,Coyle,Bermondsey and Old Southwark
1017,John,Cryer,Leyton and Wanstead
1018,Peter,Dowd,Bootle
1019,Paul,Flynn,Newport West
1020,Kate,Green,Stretford and Urmston
1021,Sue,Hayman,Workington
1022,Dan,Jarvis,Barnsley Central
1023,Peter,Kyle,Hove
1024,Ian,Lavery,Wansbeck
1025,Rob,Marris,Wolverhampton South West
1026,Ian,Mearns,Gateshead
1027,Ian,Murray,Edinburgh South
1028,Lisa,Nandy,Wigan
1029,Jeff,Smith,"Manchester, Withington"
1030,Nick,Smith,Blaenau Gwent
1031,Owen,Smith,Pontypridd
1032,Jo,Stevens,Cardiff Central
1033,Tom,Watson,West Bromwich East
1034,Hilary,Benn,Leeds Central
1035,Dawn,Butler,Brent Central
1036,Mary,Creagh,Wakefield
1037,Jon,Cruddas,Dagenham and Rainham
1038,Wayne,David,Caerphilly
1039,Jack,Dromey,"Birmingham, Erdington"
1040,Maria,Eagle,Garston and Halewood
1041,Frank,Field,Birkenhead
1042,Helen,Hayes,Dulwich and West Norwood
1043,John,Healey,Wentworth and Dearne
1044,Dr Rupa,Huq,Ealing Central and Acton
1045,Helen,Jones,Warrington North
1046,Liz,Kendall,Leicester West
1047,Clive,Lewis,Norwich South
1048,Holly,Lynch,Halifax
1049,Liz,McInnes,Heywood and Middleton
1050,Jim,McMahon,Oldham West and Royton
1051,Melanie,Onn,Great Grimsby
1052,Chi,Onwurah,Newcastle upon Tyne Central
1053,Albert,Owen,Ynys Môn
1054,Ruth,Smeeth,Stoke-on-Trent North
1055,Karin,Smyth,Bristol South
1056,Karl,Turner,Kingston upon Hull East
1057,Derek,Twigg,Halton
1058,Valerie,Vaz,Walsall South
1059,Phil,Wilson,Sedgefield
1060,Kevin,Barron,Rother Valley
1061,John,Bercow,Buckingham
1062,Chris,Bryant,Rhondda
1063,Andy,Burnham,Leigh
1064,Ruth,Cadbury,Brentford and Isleworth
1065,Julie,Cooper,Burnley
1066,Rosie,Cooper,West Lancashire
1067,Clive,Efford,Eltham
1068,Chris,Elmore,Ogmore
1069,Gill,Furniss,"Sheffield, Brightside and Hillsborough"
1070,Mary,Glindon,North Tyneside
1071,Nia,Griffith,Llanelli
1072,Louise,Haigh,"Sheffield, Heeley"
1073,Kate,Hollern,Blackburn
1074,Alan,Johnson,Kingston upon Hull West and Hessle
1075,Gerald,Jones,Merthyr Tydfil and Rhymney
1076,Graham,Jones,Hyndburn
1077,Ian C.,Lucas,Wrexham
1078,Steve,McCabe,"Birmingham, Selly Oak"
1079,Conor,McGinn,St Helens North
1080,Toby,Perkins,Chesterfield
1081,Marie,Rimmer,St Helens South and Whiston
1082,Tulip,Siddiq,Hampstead and Kilburn
1083,Angela,Smith,Penistone and Stocksbridge
